ba_a,ba_b,evidence_status,curvature,gross_mwh,gross_share,net_direction,net_mwh,structural_priority_score,combined_priority,estimated_value_usd,evidence_source,evidence_method,mean_price_spread_usd_mwh,max_price_spread_usd_mwh,mean_congestion_component_spread_usd_mwh,max_congestion_component_spread_usd_mwh,mean_loss_component_spread_usd_mwh,congestion_cost_usd,hours_observed,notes
CISO,SRP,price_spread_proxy,-0.035714285714285365,10099478.0,0.020210276826985188,SRP -> CISO,-9717954.0,360695.64285713935,141660285.84069395,141660273.0449014,EIA ICE daily wholesale prices 2023 + EIA-930 interchange,hub_daily_overlap_proxy,14.026494542084393,650.56,0.0,0.0,0.0,0.0,3744.0,SP15 EZ Gen DA LMP Peak $64.85 vs Palo Verde Peak $78.87; daily overlap mean |spread| $15.58/MWh; flow-weighted alignment 39.0%; flow/price alignment is weak.
BPAT,CISO,price_spread_proxy,-0.08529411764705874,5458963.0,0.010924045125725266,BPAT -> CISO,1141151.0,465617.4323529407,51709389.669848144,51709376.61872638,EIA ICE daily wholesale prices 2023 + EIA-930 interchange,hub_daily_overlap_proxy,9.472380856716995,625.14,0.0,0.0,0.0,0.0,1568.0,"Mid C Peak $82.66 vs NP15 EZ Gen DA LMP Peak $73.19; daily overlap mean |spread| $32.90/MWh; flow-weighted alignment 58.9%; flow/price alignment is mixed. NP15 volume is thin, so keep this as a hub-screening proxy."
PJM,NYIS,lmp_component_proxy,-0.10714285714285743,19294263.0,0.03861015355473399,NYIS -> PJM,-19294263.0,2067242.46428572,29461258.153132547,29461243.611405928,NYISO DAM zonal LBMP 2023 settlement components (mis.nyiso.com; NYCA internal-zone mean vs PJM proxy bus),lmp_component_proxy,2.0138137396340388,144.1436363636364,1.5269431960892172,131.43454545454546,0.5193124993513165,0.0,8759.0,"Uses NYISO hourly settlement congestion component, not only annual hub price level. Congestion component is 75.8% of mean absolute LBMP spread; NYCA LBMP above PJM proxy 94.3% of hours."
BPAT,NEVP,price_spread_proxy,-0.03431372549019618,569040.0,0.001138717855083961,BPAT -> NEVP,248586.0,19525.882352941233,2155341.077973302,2155331.1984259244,EIA ICE daily wholesale prices 2023 + EIA-930 interchange,hub_daily_overlap_proxy,3.78766202450781,231.92000000000002,0.0,0.0,0.0,0.0,3856.0,Mid C Peak $82.66 vs Palo Verde Peak $78.87; daily overlap mean |spread| $24.02/MWh; flow-weighted alignment 45.3%; flow/price alignment is mixed. NEVP is approximated by Palo Verde.
PACW,CISO,price_spread_proxy,-0.15714285714285725,74572.0,0.0001492275901330682,PACW -> CISO,8458.0,11718.45714285715,706383.754252843,706374.3852470998,EIA ICE daily wholesale prices 2023 + EIA-930 interchange,hub_daily_overlap_proxy,9.472380856716995,625.14,0.0,0.0,0.0,0.0,1568.0,Mid C Peak $82.66 vs NP15 EZ Gen DA LMP Peak $73.19; daily overlap mean |spread| $32.90/MWh; flow-weighted alignment 82.5%; flow/price alignment is directionally supportive. PACW and CISO are approximated by Mid C and NP15.
BPAT,NWMT,structural_only,-0.12184873949579811,7221314.0,0.014450722601166489,NWMT -> BPAT,-6997762.0,879908.0084033598,879908.0084033598,0.0,,,,,,,,,,
MISO,SOCO,structural_only,-0.15079365079365092,5355783.0,0.010717569467972624,SOCO -> MISO,-5239233.0,807618.0714285722,807618.0714285722,0.0,,,,,,,,,,
SOCO,FPL,structural_only,-0.20833333333333304,3527415.0,0.00705878399197067,FPL -> SOCO,-2810915.0,734878.124999999,734878.124999999,0.0,,,,,,,,,,
BPAT,LDWP,structural_only,-0.0980392156862746,6773556.0,0.013554704694944282,BPAT -> LDWP,6138562.0,664074.1176470595,664074.1176470595,0.0,,,,,,,,,,
BPAT,BANC,structural_only,-0.12745098039215685,3927078.0,0.007858557986973519,BANC -> BPAT,-1156038.0,500509.94117647054,500509.94117647054,0.0,,,,,,,,,,
TVA,SOCO,structural_only,-0.07936507936507953,5660484.0,0.011327313017041122,SOCO -> TVA,-3456874.0,449244.7619047628,449244.7619047628,0.0,,,,,,,,,,
MISO,SWPP,structural_only,-0.09523809523809534,3989884.0,0.007984240388221943,MISO -> SWPP,849274.0,379988.9523809528,379988.9523809528,0.0,,,,,,,,,,
BPAT,GRID,structural_only,-0.2279411764705881,1626752.0,0.003255327478197567,GRID -> BPAT,-1617598.0,370803.7647058821,370803.7647058821,0.0,,,,,,,,,,
CPLE,PJM,structural_only,-0.08571428571428563,4242136.0,0.008489027145533625,CPLE -> PJM,3029290.0,363611.6571428568,363611.6571428568,0.0,,,,,,,,,,
BPAT,SCL,structural_only,-0.044117647058823595,7798197.0,0.01560513524771928,BPAT -> SCL,7798197.0,344038.10294117697,344038.10294117697,0.0,,,,,,,,,,
BPAT,PSEI,structural_only,-0.01764705882352935,16049993.0,0.03211797694902395,BPAT -> PSEI,16049993.0,283235.17058823426,283235.17058823426,0.0,,,,,,,,,,
BPAT,DOPD,structural_only,-0.07352941176470607,2370212.0,0.004743080846222173,DOPD -> BPAT,-2052144.0,174280.29411764749,174280.29411764749,0.0,,,,,,,,,,
BPAT,TPWR,structural_only,-0.044117647058823595,3599272.0,0.007202578538773651,BPAT -> TPWR,3599272.0,158791.4117647061,158791.4117647061,0.0,,,,,,,,,,
